"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"104",2356,"Will Euro Zone Economy Remain Resilient After Attacks?","Maisonneuve Global Advisors Founder Virginie Maisonneuve discusses her outlook foir the economy and markets in the wake of the Paris","Bloomberg","economy","2015-11-16 17:06:11",0,0.0209631372890605,1,0,0,"private",17
"105",80489,"Obama: We Keep Using 'The Full Range Of Our Tools To Go After ...","President Barack Obama declared, """"""we continue to use the full range of our tools to go after ISIL wherever it tries to take root"""""" during Saturday's","Breitbart News","obama","2016-02-27 15:55:04",-0.0577812704401279,0.0806255222234756,32,2,2,"private",15
"106",44155,"Beyonc, 'Lemonade' And The Economy Of Surprise","Singer Beyonce watches during the first half of an NBA basketball game between the Los Angeles Clippers and the Brooklyn Nets, Monday,","Forbes","economy","2016-04-21 22:36:14",-0.0314970394174356,0.00666252238611283,17,8,1,"private",22
"107",14910,"Downside Risks Loom Over Europe's Economic Prospects in 2016","As the new year begins, China is rattling the world's financial markets. No longer can the world's second-largest economy be relied upon as a","Wall Street Journal","economy","2016-01-08 05:01:17",-0.0883883476483184,-0.0791666666666666,16,1,12,"private",5
"108",40119,"Oil price: 'Shot in the arm' misses economic target","Reality is proving unkind to economic forecasters. After the global oil price began dropping """""" it has fallen almost 70 per cent since late 2014","Financial Times","economy","2016-04-05 21:21:12",-0.0416666666666667,0.0133250447722257,44,1,453,"private",21
"109",4574,"Dollar Falls Second Day on Bets Already Prices In Better Economy","The dollar declined for a second day as investors watched for additional clues that the U.S. economy is strong enough to handle a first","Bloomberg","economy","2015-11-25 05:40:11",0.0901393290560608,-0.0826388888888888,4,0,0,"private",5
"110",50330,"IMF Visits Iran to Assess Reconnect to Global Economy","The IMF says Iran must tackle problems in its banking system and bolster terrorism financing laws if it wants to reconnect with the global","Bloomberg","economy","2016-05-18 06:11:19",0.0416666666666667,-0.0255155181539914,-1,0,0,"private",6
"111",95379,"Obama makes move on 'smart guns'","President Obama on Friday announced new efforts to speed up development of so-called smart guns, the latest step in his final-year push to","The Hill","obama","2016-04-29 00:00:00",0,0.0479166666666668,-1,-1,-1,"private",0
"112",69984,"Vatican accord with Palestine comes into effect","The Vatican signed its first treaty with the &quot;State of Palestine&quot; last June to end the Israeli-Palestinian conflict and backed a two-state solution.","Reuters","palestine","2016-01-02 21:35:51",-0.236227795630767,-0.0641500299099583,242,3,6,"private",21
"113",92898,"Trump calls American foreign policy under Obama 'total disaster'","WASHINGTON """""" Having declared himself the presumptive Republican presidential nominee the night before, Donald Trump sought to turn","USA TODAY","obama","2016-04-27 18:48:14",-0.0833333333333333,0.0454754296943124,127,13,8,"private",18
"114",78640,"Obama Calls Out GOP: Constitution Is Clear On SCOTUS ...","RANCHO MIRAGE, Calif., Feb 16 (Reuters) - President Barack Obama on Tuesday vowed to pick an indisputably qualified nominee for the","Huffington Post","obama","2016-02-17 00:00:00",0.0255527210884354,-0.0286769667338202,747,29,7,"private",0
"115",25205,"Railroad titan CSX expects the economy to be 'challenging' in 2016","CSX, one of the largest railroad companies in the US, said Wednesday that it expects the economy to be &quot;challenging&quot; in 2016. In a release, CFO Frank Longero","Business Insider","economy","2016-02-17 17:10:23",0,-0.0299820598098365,12,1,1,"private",17
"116",67750,"Obama: Fighting lone-wolf terror attacks is like trying to stop mass ...","President Obama on Friday drew a parallel between the challenge facing authorities looking to prevent lone-wolf terrorist attacks and the effort","The Hill","obama","2015-12-18 19:48:41",-0.396928310067868,0.0799502686333539,55,0,0,"private",19
"117",104278,"Obama Will Need His Oratory Powers to Sell Globalization","President Obama's news conference in Ottawa last week with Prime Minister Justin Trudeau of Canada and President Enrique Peña Nieto of","New York Times","obama","2016-07-03 23:52:12",0.017361111111111,0.00444168159074203,1278,20,78,"private",23
"118",66996,"In Climate Deal, Obama Sees Legacy He Hopes Won't Be Undone","In this Dec. 12, 2015, photo, President Barack Obama speaks about the Paris climate agreement from the Cabinet Room of the White House in","ABC News","obama","2015-12-14 22:55:38",0.188444590361102,0.148056053024729,3,0,0,"private",22
"119",40229,"Microsoft Surface Phone Delayed Until 2017","It's generally accepted, although not acknowledged officially, that Microsoft is working on a Surface Phone. This Windows 10 powered device","Forbes","microsoft","2016-04-06 12:43:21",0.111803398874989,-0.150554075352556,13,5,16,"private",12
"120",40988,"Microsoft Says It's 'Ready' To Play Games With PS4","Microsoft's Chris Darla wrote a blog post reporting cross-network play between PC and Xbox One for Rocket League, into which he snuck a","Forbes","microsoft","2016-04-09 15:03:22",-0.0165895061728395,-0.112221028918018,12,1,4,"private",15
"121",57880,"Wonder what it's like to work for the best companies in the world ...","Starting his career as an engineer at Cricket Software in the late 1980s, Kandrot then went on to work for Microsoft (No. 7), Adobe (No.","CNBC","microsoft","2016-06-20 12:20:10",0.299018074527663,0.137677483372579,90,8,632,"private",12
"122",29177,"Job creation jumps in February, Obama celebrates","Amid fears that the U.S. could be joining a global slowdown, the economy added a better-than-expected 242,000 jobs in February while the","CNBC","economy","2016-03-04 18:20:27",-0.0423241467171792,-0.102062072615966,292,42,940,"private",18
"123",102631,"Obama: Smaller banking profits not a 'bad thing'","The U.S. economy is safer and more stable now than it was seven and a half years ago, President Obama said this week in an interview with","Politico","obama","2016-06-23 13:20:11",-0.132582521472478,0.0188982236504614,20,1,3,"private",13
"124",85683,"Sanders Offers Little Hope for Mideast Peace","A strong Sanders supporter who is an equally strong critic of Israel's occupation of Palestine might be disappointed in what he said. He couldn't","Huffington Post","palestine","2016-03-23 20:10:22",-0.198431348329844,-0.0637887953849786,3,0,0,"private",20
"125",58628,"Opera says it crushes Microsoft in browser battery wars","The browser battery wars are heating up. Microsoft made a bold claim earlier this week that its new Edge browser in Windows 10 is better for","The Verge","microsoft","2016-06-23 11:31:10",-0.0833333333333333,0.127847222222222,-1,17,54,"private",11
"126",26821,"Readers Say: Australia's Gina Rinehart Move in Ranks; China's ...","Easy Come . . . Fortunes come and go, as reflected by the rise and fall of Australia's 50 Richest (February). As the global economy has become","Forbes","economy","2016-02-24 18:41:26",0.0833333333333333,-0.0754802871996421,4,0,0,"private",18
"127",60216,"South Africa's Gordhan: Brexit Will Impact Local Economy","South Africa Minister of Finance Pravin Gordhan discusses the effects of Brexit on South Africa's economy and what makes the nation attractive","Bloomberg","economy","2016-06-30 14:15:06",0.0331456303681194,0.139912970108369,-1,0,0,"private",14
"128",67594,"EDITORIAL: Obama's Bowe Bergdahl blunder","Honor is a virtue that stands apart; dishonor is more recognizable still. President Obama and his aides tried to cover Army Sgt. Bowe Bergdahl","Washington Times","obama","2015-12-17 00:00:00",-0.223606797749979,-0.137419290629354,5,0,1,"private",0
"129",17690,"Vietnam's Economy Is an Emerging Market Standout","While the world's largest emerging economies including Russia, Brazil and China falter, Vietnam's steady economic growth at near 7 percent","Bloomberg","economy","2016-01-18 23:00:22",0,-0.215077250503652,107,11,331,"private",23
"130",34239,"Microsoft sorry for hosting 'naughty schoolgirl' party","SAN FRANCISCO """""" Microsoft says it was """"""unequivocally wrong"""""" for hosting a party with scantily dressed female dancers during a video game","New York Post","microsoft","2016-03-20 16:20:44",-0.118113897815384,-0.28641098093474,61,4,0,"private",16
"131",21294,"COLUMN-US economy slows sharply as oil and gas slump deepens ...","LONDON, Feb 1 The U.S. economy eked out anaemic growth in the final three months of 2015, and the struggling performance of the oil and","Reuters","economy","2016-02-01 14:40:21",-0.0471111475902756,-0.299807338309399,0,0,0,"private",14
"132",53865,"CBO: Hurricane damage costs will increase faster than the economy","Costs associated with hurricane damage will increase by about $11 billion over the next several decades as a result of climate change and","The Hill","economy","2016-06-02 19:40:24",-0.0988211768802618,-0.0823931935082619,10,4,1,"private",19
"133",24660,"China's Bad Loans Rise to Highest in a Decade as Economy Slows","Soured loans at Chinese commercial banks rose to the highest level since June 2006 as the nation's economic expansion slowed to the","Bloomberg","economy","2016-02-15 13:42:22",-0.145226176130088,-0.402339235122611,315,15,178,"private",13
"134",90885,"Politics|Supreme Court Weighs Obama's Immigration Plan, With ...","President Obama signed executive actions on immigration while on Air Force One in November 2014. His plan to shield millions of immigrants","New York Times","obama","2016-04-18 10:15:09",0.0118113897815383,-0.027277236279499,1260,46,3,"private",10
"135",101408,"Obama's tantrum a striking display of failed leadership","If it is true that the best defense is a good offense, President Obama should be celebrating in the end zone now. Obviously furious over criticism","New York Post","obama","2016-06-15 05:55:43",-0.220970869120796,0.142218245915312,647,157,192,"private",5
"136",11031,"Where now for Spain economy after vote?","As David Pollard reports there are fears the country's economic recovery could be knocked off track. """""" Hide Transcript. """""" View Transcript.","Reuters","economy","2015-12-21 16:40:17",0,-0.131990123671863,4,0,0,"private",16
"137",67275,"Congress Moves Past Obama to Reach Budget Deal","It is possible that this deal closes a sad legacy of the Obama presidency. In the early days of Obama's tenure, Democrats, with complete control","Breitbart News","obama","2015-12-16 16:35:39",0,0.03125,49,0,0,"private",16
"138",18433,"Russian Economy Stumbles as Stocks and Oil Prices Fall","The rout in global stock markets and the plunge in oil prices are shaking Russia's economy, already wobbly from being cut off from Western","New York Times","economy","2016-01-21 13:11:23",-0.108487654320988,0.00418604929351754,63,2,297,"private",13
"139",50523,"Chile’s Economy Grows More Than Forecast as Investment Picks Up","Chile’s economy grew more than analysts had forecast in the first quarter as investment picked up after declining for much of the previous two years and government spending climbed higher. ","Bloomberg","economy","2016-05-18 06:04:00",0.00125629726907411,0.0936192636814565,-1,-1,-1,"private",6
"140",44199,"Microsoft's Turnaround Skids as Software Sales Lag Behind Cloud","Microsoft Corp.’s turnaround just took a step backward. ","Bloomberg","microsoft","2016-04-21 17:29:00",-0.150173611111111,0.107638888888889,3,0,81,"private",17
"141",11601,"Examining the State of the US Economy","Bloomberg Intelligence's Carl Riccadonna and Bloomberg Gadfly columnist Michael Regan report on the state of the U.S. economy. Regan's","Bloomberg","economy","2015-12-23 18:00:19",0.0944911182523068,0.0838525491562421,1,0,0,"private",18
"142",52213,"Revulsion To Used Goods Tests Asia's Uber-style Sharing Economy","When Kanika Tekriwal started her private jet sharing service two years ago in India, aircraft owners weren't going for it. They didn't like the idea","Forbes","economy","2016-05-27 04:31:05",-0.118585412256314,-0.0777777777777778,44,4,20,"private",4
"143",8311,"US Senators introduce legislation to cut H1B visas by 15000","The (US) economy is growing slowly and there's a mood of protectionism. It's like the boy who cried wolf - we've heard this so many times, but","Economic Times","economy","2015-12-09 18:40:21",-0.213117615609392,0.122572584461365,194,12,261,"private",18
"144",94471,"Obama jabs at Trump on immigration","Obama suggested Trump's anti-immigrant stance is a ploy to &quot;seek political gain and just to try to get headlines.&quot; ","The Hill","obama","2016-05-04 18:42:00",-0.0510310363079829,-0.0290485976034519,73,1,1,"private",18
"145",53786,"Fed's Tarullo on Bank Regulations, Fed Policy, Economy","Federal Reserve Board Governor Daniel Tarullo discusses bank regulations, Fed policy and the U.S. economy. He speaks on &quot;Bloomberg """"""GO""""""","Bloomberg","economy","2016-06-02 14:00:07",0.176776695296637,0.119925402950031,2,0,0,"private",14
"146",5581,"Google And Microsoft Top The Most Popular Mutual Fund Stocks","Once a quarter, investors get to take advice from the biggest influencers in the mutual fund and hedge fund world. As the third-quarter results","Forbes","microsoft","2015-11-30 13:01:21",-0.0790569415042095,-0.158916666666667,11,0,5,"private",13
"147",43627,"Defining Wealth in the Creative Economy","Before I went all-in on my first startup experience, I had the unique pleasure of selling access to Warren Buffett's fleet of private jets. My mid-20s","Forbes","economy","2016-04-19 21:50:15",0,0.0944911182523068,35,5,45,"private",21
"148",99458,"Newt Gingrich: Establishment Exposed as 'Really Sick'  'Hillary Is ...","Newt Gingrich: Establishment Exposed as 'Really Sick' """""" 'Hillary Is Obama Plus Corruption'. 0. Choose your provider. Providers: Restart","Breitbart News","obama","2016-06-02 06:35:30",-0.0416666666666667,0.151584765647708,26,0,0,"private",6
"149",50824,"Fed rate hike will juice economy, stocks: Jim Paulsen","If the Federal Reserve wants to juice the growth rate of the U.S. economy and send stocks higher, it should raise interest rates and start a","CNBC","economy","2016-05-19 00:00:00",0.0833333333333333,-0.053164337287878,-1,-1,-1,"private",0
"150",68956,"Obama to deliver his last State of the Union address on January 12","Obama, who is currently on his year-end vacation in Hawaii, announced this in an email to his supporters yesterday. &quot;I've got 12 months left to","Economic Times","obama","2015-12-27 02:56:42",0.0300703265202931,0.024514516892273,40,0,1,"private",2
"151",19981,"Here's Why the Economy May Be Worse Off Than You Think","The price of oil has taken another nose dive, driven by in part by fears of a quickly slowing Chinese economy. And that's spooking investors in","Fortune","economy","2016-01-26 00:00:00",-0.137577113936296,-0.269659685815003,11,2,51,"private",0
"152",60257,"A Sober Economy Can Handle the Brexit Hit","Barry Ritholtz is a Bloomberg View columnist writing about finance, the economy and the business world. He started the Big Picture blog in","Bloomberg","economy","2016-06-30 17:16:04",-0.187825238752677,0.0423544903553433,-1,1,1,"private",17
"153",93938,"Supreme Court split on Obama immigration plan","WASHINGTON """""" President Obama's effort to offer temporary protection from deportation to more than 4 million undocumented immigrants ran","USA TODAY","obama","2016-04-18 00:00:00",0.342530303664612,-0.0267799752644285,-1,-1,-1,"private",0
"154",76243,"Obama Seeks $10-Per-Barrel Oil Tax to Fund Clean Transport","President Barack Obama wants oil companies to pay a $10 tax for every barrel of oil to help fund investments in clean transportation ","ABC News","obama","2016-02-04 14:40:00",-0.00842176029635119,0.0653889558183717,38,1,6,"private",14
"155",86549,"Obama Administration Offers Desperately Needed Help For People ...","The possible expansion of buprenorphine prescribing is one of several initiatives the Obama administration has recently announced. Earlier","Huffington Post","obama","2016-03-29 05:06:09",0.128899673653798,0,923,10,75,"private",5
"156",83333,"Obama blames the GOP for Trump's rise","Speaking at a Democratic Party fundraiser in Austin, Texas, on Friday evening, President Barack Obama lit into Donald Trump, by turns","Politico","obama","2016-03-12 05:15:05",0.0420485476222765,-0.0750123997686224,1301,17,7,"private",5
"157",65552,"Obama to speak to nation after California attack","US President Barack Obama will speak to the nation on Sunday The White House said Mr Obama would speak from the Oval Office at 8pm","Financial Times","obama","2015-12-06 02:04:37",0,-0.0111111111111112,37,2,9,"private",2
"158",62864,"Obama Calls on Russia to Focus on Islamic State Group","Obama says he told Putin he needs to go after the people who killed Russian citizens ","ABC News","obama","2015-11-22 00:11:00",0.187760236072498,0.046875,11,0,0,"private",0
"159",82409,"Obama's health has improved since last physical, White House ...","WASHINGTON """""" President Obama often jokes about how the presidency has aged him, turning his hair from black to grey in seven short years","USA TODAY","obama","2016-03-08 23:17:05",0.224537037037037,0.136055655172241,151,3,0,"private",23
"160",1758,"If Spain's Economy Is Doing Well, Why Aren't Its Banks?","MADRID""""""Spain's economy is expanding but its banks' balance sheets aren't. Spain is expected to grow more than 3% this year, faster than","Wall Street Journal","economy","2015-11-12 22:40:11",0,0,5,0,0,"private",22
"161",54648,"You Know Almost Nothing About the Economy; Get Used to It","Investors typically care far too much about the payrolls data, treated now as the most important economic release each month. The figures are","Wall Street Journal","economy","2016-06-06 18:46:07",0.0359719784711526,0.184347014261154,48,3,310,"private",18
"162",49402,"Here's Why Millennials Are Costing The Economy $376 Billion","Millennials are costing the U.S. economy more than $376 Billion a year, according to a recent Gallup poll. The poll found that between 2008","Daily Caller","economy","2016-05-13 17:40:17",0,-0.0938314863256837,8,4,41,"private",17
"163",100712,"GOP: Obama endorsement undercuts Clinton FBI probe","President Barack Obama has guaranteed that the FBI's investigation into his former secretary of state's private email server will be carried out","Politico","obama","2016-06-10 00:35:42",0.0590569489076918,-0.0266500895444513,139,9,1,"private",0
"164",102995,"Michelle Obama, Daughters Heading to Liberia, Morocco, Spain","Michelle Obama and daughters Sasha and Malia are leaving Sunday for Africa, where they will promote girls' education in Liberia and Morocco","ABC News","obama","2016-06-25 14:08:12",0,0.0533001790889026,10,0,9,"private",14
"165",91078,"Obama's Gulf Abandonment Issues","President Obama might be in for a frosty reception when he heads to Riyadh on April 21 for a Gulf Cooperation Council summit meeting, after","Huffington Post","obama","2016-04-19 09:15:10",-0.25,-0.102062072615966,6,0,0,"private",9
"166",70255,"Where Obama won't be going on his global farewell tour","As President Obama begins his final year in office, polls show that public confidence in his national security leadership has collapsed: Only 18","Washington Post","obama","2016-01-04 14:57:43",0.0592927061281571,-0.130659466794324,173,2,5,"private",14
"167",9868,"Japan's Aso: Fed rate hike in line with improving US economy"," said on Thursday the U.S. Federal Reserve's decision to raise interest rates was an appropriate one that reflects an improving U.S. economy.","Reuters","economy","2015-12-17 02:20:14",0,0.249796922727576,0,0,0,"private",2
"168",86292,"Obama's next gift to Iran means breaking another promise to America","In the drive for Senate approval of Obama's nuclear deal with Iran, the admistration repeatedly said Tehran would be denied access to the US","New York Post","obama","2016-03-28 01:05:07",0,0.128286355163124,846,23,33,"private",1
"169",61779,"America’s Post-Foreclosure Consumers Are Ready to Rejoin Economy","Millions of Americans lost their homes to foreclosures or short sales during the housing crisis. Fortunately for the economy, time heals most wounds -- and credit reports. ","Bloomberg","economy","2016-07-07 02:16:00",0.0790569415042095,0.232152474969825,-1,5,66,"private",2
"170",78343,"'Mr. Trump will not be president': Obama unloads on the entire ...","US President Barack Obama harshly criticized the entire slate of Republican presidential candidates during a press conference on Tuesday afternoon.","Business Insider","obama","2016-02-16 22:55:02",-0.150755672288882,-0.052796049468745,379,98,243,"private",22
"171",423,"Microsoft Cortana went 13-1 last week picking NFL games - here's ...","Microsoft Cortana """""" the virtual assistant that picks the outright winner of every NFL game on Bing """""" had its best week of the season, correctly","Business Insider","microsoft","2015-11-05 00:00:00",-0.0902777777777777,0.106314658974964,-1,-1,-1,"private",0
"172",92886,"CLIFFORD MAY: Obama wants Iran, Saudi Arabia to share ...","Barack Obama last week visited Saudi Arabia, an unusual nation with which the United States has had a relationship that can be accurately","Washington Times","obama","2016-04-27 01:55:14",0.0416666666666667,-0.0564726538071243,16,0,0,"private",1
"173",75800,"Obama Tells UK's Cameron That More US Aid for Syria Coming","President Barack Obama is telling British Prime Minister David Cameron that the U.S. will soon announce &quot;significant new contributions&quot; to","ABC News","obama","2016-02-02 23:00:31",0.356160275782483,0.00434405029285587,0,0,0,"private",23
"174",68362,"President Obama to get coffee and chat with Seinfeld on web series","The Washington Post reports, President Barack Obama will join Jerry Seinfeld for a drive, a cup of coffee and a wide-ranging chat on the first","USA TODAY","obama","2015-12-22 18:41:43",-0.0964656074771,-0.109634367212665,18,0,0,"private",18
"175",76100,"Obama and the America He Rebuilt","There is one year left in Obama's second term. He has left no doubt that he is one of the most consequential Presidents we have ever had.","Huffington Post","obama","2016-02-03 23:45:31",0,-0.266623561813265,564,3,3,"private",23
"176",25489,"Microsoft testing Outlook.com Premium service with custom domain ...","Microsoft is currently testing a premium version of its Outlook.com email service. ZDNet reports that the new service is currently named","The Verge","microsoft","2016-02-18 17:48:31",0.416666666666667,0.102158676587063,17,3,1,"private",17
"177",2239,"Japanese Economy Contracts Again","Japan’s economy shrank again in the third quarter, entering a second technical recession in two years. ","The Wall Street Journal","economy","2015-11-16 02:04:00",0,-0.121267812518166,467,0,44,"private",2
"178",92747,"GOP Senate Candidate Says Obama's Supreme Court Pick ...","The Florida lawmaker also said if he were in the Senate now, he would meet with Obama's pick, Merrick Garland. """"""Of course,"""""" he said.","Huffington Post","obama","2016-04-26 15:55:11",0.276213586400995,-0.0510310363079829,80,0,4,"private",15
"179",40993,"Here's How to Disable Microsoft Corporation (MSFT) Windows 10 ...","Microsoft Corp. (NASDAQ: MSFT) released Windows 10 in the summer of 2015 and it was dubbed as the operating system which would rescue","Daily Caller","microsoft","2016-04-09 15:28:22",-0.0994368911043582,-0.027277236279499,0,0,0,"private",15
"180",63230,"Obama's Phony War Against Islamic Extremism","THE TERRORIST attacks in Paris tragically demonstrate the bloody bankruptcy of U.S. foreign and military policy. Our strategy for fighting","Forbes","obama","2015-11-23 23:55:36",-0.102062072615966,-0.0954703269782467,44,0,4,"private",23
"181",69992,"US President Barack Obama calls for efforts towards Israel Palestine ...","WASHINGTON: US President Barack Obama has called for continued efforts towards a peace process between Israel and Palestine. There is","Economic Times","palestine","2015-12-09 00:00:00",0,-0.167705098312484,-1,-1,-1,"private",0
"182",38485,"Microsoft is adding the Linux command line to Windows 10","Microsoft is reaching out to Linux developers in a way that the company never has before. &quot;The Bash shell is coming to Windows. Yes, the real","The Verge","microsoft","2016-03-30 17:21:19",-0.166666666666667,-0.0781828489527618,9549,1016,2963,"private",17
"183",46829,"The &quot;Gig Economy&quot; and the Need for New Worker Classifications","The emerging """"""gig"""""" or sharing economy is generating considerable debate in legal, business and culture circles in Silicon Valley and","Huffington Post","economy","2016-05-02 22:21:15",-0.0721687836487032,0.0908402615859289,9,0,11,"private",22
"184",65898,"The big hole in Obama's Islamic State strategy","At the center of President Obama's strategy for dealing with the Islamic State is an empty space. It's supposed be filled by a hypothetical """"""Sunni","Washington Post","obama","2015-12-07 18:44:44",0.101278315013698,0.075,280,18,4,"private",18
"185",7427,"In India, corporate transparency comes with puzzling questions","Poor disclosure among India-listed firms is a turnoff for foreign investors, a weakness Asia's third-largest economy can ill afford as competition","Economic Times","economy","2015-12-07 06:00:18",0,-0.363307406159167,7,0,0,"private",6
"186",92136,"Obama pays tribute to 'jewel' Queen Elizabeth after 90th birthday","U.S. President Barack Obama flew to Queen Elizabeth's castle on Friday to wish happy birthday to the world's oldest monarch a day after she","CNBC","obama","2016-04-23 12:15:09",0,0.198611111111111,8,0,0,"private",12
"187",99413,"Obama calls for expansion of Social Security","WASHINGTON — President Obama Wednesday called for the expansion of Social Security, a reversal from his earlier attempt to rein in the program. “We should be strengthening Social Security,” Obama said in Elkhart, Ind., in a nearly hour-long rebuttal of Republican economic positions. “It’s time we finally made Social Security more generous and increased its ","New York Post","obama","2016-06-01 23:04:00",-0.126972440151537,-0.118805973943882,33,2,0,"private",23
"188",87000,"Obama offers condolences to Pakistani leader","President Obama phoned Pakistani Prime Minister Nawaz Sharif on Wednesday to offer condolences for last Sunday's terror attack in Lahore.","The Hill","obama","2016-03-30 20:21:07",0,-0.107144923921865,2,1,0,"private",20
"189",101484,"In bizarre tweet, Donald Trump promotes conspiracy theory about ...","In a strangely worded tweet, Donald Trump on Wednesday promoted a conspiracy theory that the Obama administration supported the Iraqi","Business Insider","obama","2016-06-15 16:15:44",0.166666666666667,0.0838525491562421,106,1,0,"private",16
"190",66451,"China's President Xi and Obama discuss climate change by phone","Xi and Obama met at the start of the U.N. climate talks on Nov. 30, and pledged cooperation to reach an agreement. Negotiations are taking","Reuters","obama","2015-12-11 07:24:39",-0.141973090784643,0.125,25,3,8,"private",7
"191",32307,"What's Wrong With the Digital Economy?","Douglas Rushkoff, author of &quot;Throwing Rocks at the Google Bus,&quot; discusses the shortfalls of the digital economy and why new technology and","Bloomberg","economy","2016-03-18 11:20:31",0,-0.0807991408209728,1,0,0,"private",11
"192",57289,"Why LinkedIn Will Make You Hate Microsoft Word","IF Microsoft has its way, the vast membership of LinkedIn, the business networking site with more than 433 million members, will be instantly","New York Times","microsoft","2016-06-17 08:22:14",-0.0841162441786498,-0.0799502686333539,791,67,1067,"private",8
"193",30166,"4 Economic Doomsayers You Can't Afford to Ignore","Now he argues that the wheels are coming off the U.S. economy """""" he cites flat payroll tax numbers """""" despite its fairly steady but slow growth,","Fortune","economy","2016-03-09 17:23:28",-0.0590569489076918,-0.294038010946764,19,4,9,"private",17
"194",69015,"David Spade Thinks President Obama Is Too 'Thirsty' For Attention","He also criticizes Obama's recent GQ magazine cover, saying that the president should &quot;leave that to Bradley Cooper&quot; because, as POTUS,","Huffington Post","obama","2015-12-27 18:44:41",0,-0.0130321508785672,738,16,0,"private",18
"195",3673,"Google + Microsoft + Amazon = Cloud Burst","Amazon, Microsoft and Google are commonly classed as Amazon and Microsoft sell cloud-based services to businesses, and these offerings","Wall Street Journal","microsoft","2015-10-23 00:00:00",-0.313282440597627,-0.0838525491562421,-1,-1,-1,"private",0
"196",64483,"Obama: Climate summit a 'rejection' of terror","Paris (CNN) Combating climate change will prove to be a rebuttal of terrorist efforts, President Barack Obama declared at the opening of a","CNN","obama","2015-11-30 13:04:36",-0.377964473009227,-0.0480017557360558,722,4,0,"private",13
"197",101,"Microsoft to launch its Lumia 950 flagship on November 20th","Microsoft is planning to launch its Lumia 950 and Lumia 950 XL handsets on November 20th. Windows Central reports that the Lumia 950 will","The Verge","microsoft","2015-11-09 23:40:16",0.0416666666666667,0.027277236279499,133,8,24,"private",23
"198",86426,"Obama asked to fight effort to ban lobster exports to EU","PORTLAND, Maine (AP) - Maine's congressional delegation is asking the Obama administration to resist efforts to ban the import of live Maine","Washington Times","obama","2016-03-28 18:55:08",0.0376889180722205,0.107593543102469,0,0,0,"private",18
"199",83694,"President Obama Talks Race, Fatherhood With Ballerina Misty ...","President Obama held a frank discussion on race and body image, and shared his insight as a father and husband in a sit-down interview with","ABC News","obama","2016-03-14 16:15:05",0.0883883476483184,-0.098058067569092,137,2,2,"private",16
"200",66232,"Trump's Muslim Travel Ban Idea Drowns Out Obama's Terrorism ...","In a rare speech from the Oval Office Sunday night, President Barack Obama vowed to overcome the Islamic State and cautioned that &quot;we must","Bloomberg","obama","2015-12-09 23:04:38",0,-0.13125,40,1,1,"private",23
"201",89731,"Obama's inversion curbs kill Pfizer's $160 billion Allergan deal","Earlier on Tuesday, Obama called global tax avoidance a &quot;huge problem&quot; and urged Congress to take action to stop U.S. companies from","Reuters","obama","2016-04-06 00:00:00",-0.0548007755419574,-0.0045833333333334,-1,-1,-1,"private",0
"202",9268,"Data Mining Global News For Economic Uncertainty","Given the high-profile economic and political turbulence of 2015, what has the economic uncertainty of the past year looked like through the","Forbes","economy","2015-12-14 21:00:15",0,0.133250447722257,9,0,6,"private",21
"203",41657,"IMF trims euro zone growth outlook, keeps spotlight on ECB","The euro zone economy will grow more slowly than thought and inflation will pick up only very gradually, putting the onus on the European Central Bank to keep monetary policy ultra-loose for the foreseeable future, the IMF said on Tuesday. In its World Economic Outlook, in which it also urged governments to push through growth-focused reforms, the International Monetary Fund forecast the 19 ","Reuters via Yahoo! Finance","economy","2016-04-12 06:00:00",-0.118585412256314,-0.03046875,0,0,0,"private",6
"204",31687,"Murari Sridharan, former GM Engineering at Microsoft Redmond ...","BENGALURU: Murari Sridharan, former GM of engineering at Microsoft Redmond joins financial services marketplace BankBazaar as chief","Economic Times","microsoft","2016-03-16 05:16:34",-0.0441941738241592,-0.0606339062590832,3,1,20,"private",5
"205",47743,"U.S. employment gains hit seven-month low, labor force shrinks","The U.S. economy added the fewest number of jobs in seven months in April and Americans dropped out of the labor force in droves, signs of weakness that cast doubts on whether the Federal Reserve will raise interest rates before the end of the year. Nonfarm payrolls increased by 160,000 jobs last month as construction employment barely rose and the retail sector shed jobs, the Labor Department ","Reuters via Yahoo! Finance","economy","2016-05-06 06:22:00",-0.0188444590361102,-0.0927130338837294,4,0,1,"private",6
"206",24460,"How Australia Is Weathering the Commodities Rout","As Australia’s economy has slowed alongside the commodities rout, one surprising consensus is emerging: It isn’t nearly as bad as it should be. ","The Wall Street Journal","economy","2016-02-14 07:42:00",0,-0.222865646258503,110,1,50,"private",7
"207",53352,"Brazil moves to shrink the state","The economic dip was fanned by a fall in commodities prices but its ferocity is due to a crisis of confidence among investors in the ability of Ms","Financial Times","economy","2016-05-31 16:20:08",0.0127577590769957,-0.132375057329389,300,0,22,"private",16
"208",14814,"Can US Remain an Island of Stability in the Global Economy?","Except, for now at least, in the world's largest economy. The American economy is acting as a steadying force in a volatile world.","New York Times","economy","2016-01-07 19:03:18",0,-0.136837584224955,472,5,174,"private",19
