"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"106",18007,"Despite Slower Growth, China's Economy Is Undergoing Major ...","NPR's Robert Siegel interviews Yukon Huang, senior associate in the Asia program of the Carnegie Endowment for International Peace, about","NPR","economy","2016-01-19 22:11:20",-0.276213586400995,-0.0279508497187474,23,0,8,"public",22
"107",65069,"Obama Calls For Gun Control Measures After San Bernardino, Calif., Shooting","President Obama expressed sympathy to the victims' families of the mass shooting in San Bernardino, Calif. He also called for stronger gun background checks and other measures. ","NPR","obama","2015-12-02 19:27:00",0.0376889180722205,0,29,0,3,"public",19
"108",90944,"Bernie Supporters Are Mostly Disappointed in Obama","Obama didn't run in the truthteller tradition. He ran more in the JFK/Clinton tradition: a young guy bringing the voice of a new generation to the","Mother Jones","obama","2016-04-18 17:08:09",-0.188982236504614,-0.127498184446042,122,2,0,"public",17
"109",104628,"Obama Answers Critics That He Hasn't Done Enough To Help Black People","Steve Inkeep talks to President Obama about how race relations have evolved during his presidency. The president says you can always find people who feel that &quot;change hasn't happened fast enough.&quot; ","NPR","obama","2016-06-29 02:28:00",-0.159372730557553,0.0275622955263188,-1,-1,-1,"public",2
"110",78702,"Here's a List of People Obama Won't Be Appointing to the Supreme ...","It would, no doubt, cause a complete meltdown on the right. But this is more of a West Wing scenario than an Obama White House possibility.","Mother Jones","obama","2016-02-18 15:35:02",0.144337567297406,-0.0968311257266167,70,3,0,"public",15
"111",74753,"After Praising Clinton, Obama Holds 'Informal' Meeting With Bernie ...","President Obama had what the White House described as an &quot;informal&quot; meeting with Democratic presidential candidate Bernie Sanders.","NPR","obama","2016-01-27 22:25:32",-0.0416666666666667,-0.096275149031241,8,0,2,"public",22
"112",96937,"3 months later, Congress ready to act on Obama's call to battle Zika","Obama requested $1.9 billion three months ago for several purposes, including creating a vaccine for the disease, taking steps to control the","PBS NewsHour","obama","2016-05-16 20:35:21",0.112011966288091,0.190940653956493,27,0,1,"public",20
"113",73261,"In Hebron, A City Hit Hard By Violence, A Palestinian Preaches ...","It's long been a place filled with friction, and over the past three months, nearly one out of three Palestinian attacks have taken place here,","NPR","palestine","2016-01-10 00:00:00",-0.289909823878662,-0.2375,-1,-1,-1,"public",0
"114",84317,"Obama To Nominate Judge Merrick Garland To Fill Supreme Court Vacancy","President Obama said Wednesday he would nominate Judge Merrick Garland to fill the Supreme Court vacancy left when Justice Antonin Scalia died. We learn more about Garland and his judicial record. ","NPR","obama","2016-03-16 14:16:00",0.298370601405078,0.470715562395173,13,0,2,"public",14
"115",82495,"Obama Considers Candidates To Fill Supreme Court Vacancy","President Obama has begun interviewing candidates to fill the Supreme Court vacancy left by the late Justice Antonin Scalia. ","NPR","obama","2016-03-09 03:05:00",0.217288021302116,0.047794944556367,11,0,2,"public",3
"116",74995,"Ted Cruz says Barack Obama 'dramatically degraded our military'","Has Obama slashed the military during his tenure? We found that Congress shoulders a good deal of the responsibility, and Obama has","PolitiFact","obama","2016-01-29 04:25:30",0,0.0799502686333539,1088,2,0,"public",4
"117",102817,"Experts weigh in on the validity of Obama's immigration executive ...","The Supreme Court's deadlock on President Obama's executive action preventing deportation of unauthorized immigrants represents the latest","PBS NewsHour","obama","2016-06-24 01:20:13",-0.0395284707521047,-0.0985300976710103,19,0,0,"public",1
"118",102625,"Congress, Obama find accord on regulation of household chemicals","President Obama reached a rare agreement with Congress on a new law to regulate toxic household chemicals. The legislation, signed","PBS NewsHour","obama","2016-06-23 01:00:11",-0.0520833333333333,-0.256216122421851,158,1,0,"public",1
"119",78062,"Obama To Nominate A Candidate To Fill Scalia's Empty Chair","The Supreme Court has been closely divided, 5-4, on major social issues for years. With Justice Scalia's death, the White House has a chance","NPR","obama","2016-02-15 10:15:06",0.0658807845868411,0.190414204503509,15,0,4,"public",10
"120",29169,"News Wrap: US economy stays strong despite global slowdown","In our news wrap Friday, despite global economic slowdown, the U.S. economy added 242,000 jobs in February and kept unemployment","PBS NewsHour","economy","2016-03-05 01:11:31",0,-0.174692810742171,10,0,0,"public",1
"121",53835,"Our zeal for antibiotics in agriculture could become an economic ...","A display of MRSA bacteria strain inside a petri dish containing agar jelly for bacterial culture in a microbiological laboratory. MRSA is a","PBS NewsHour","economy","2016-06-02 18:00:10",0.0790569415042095,-0.0293223394767761,54,2,0,"public",18
"122",65593,"President Obama Delivers A Rare Oval Office Address","The president will address the nation on the threat of terrorism after recent shootings. Rachel Martin speaks with National Political","NPR","obama","2015-12-06 13:06:38",-0.265165042944955,-0.00698771242968684,14,0,5,"public",13
"123",67881,"Fact Check: Did Obama Withdraw From Iraq Too Soon, Allowing ...","Jeb Bush """""" charge is that ISIS is President Obama's fault, because he withdrew troops from Iraq in 2011 """""" when he should have kept them","NPR","obama","2015-12-19 10:07:40",-0.0395284707521047,-0.406892710764153,1899,20,8,"public",10
"124",84747,"After Reaching Out His Hand, President Obama Will Step Foot In Cuba","Obama will be the first American president to visit Cuba since Calvin Coolidge arrived on a battleship in 1928. ","NPR","obama","2016-03-19 02:04:00",-0.0360843918243516,-0.0147313912747197,391,6,30,"public",2
"125",10513,"Economy Doing Well, But Many San Diego Families Still Need ...","The holiday season is a time for gift giving, but not for all of us. Many San Diegans living paycheck-to-paycheck have a hard choice to make:","KPBS","economy","2015-12-19 02:40:18",0.0313148224501231,-0.0829673800042235,5,1,0,"public",2
"126",66203,"No, a college ID does not show Barack Obama was a foreign ...","President Barack Obama is about to enter his eighth and final year in the Oval Office, but some people are still trying to say he was never","PolitiFact","obama","2015-12-09 20:52:39",-0.233796788695278,-0.0813330736358401,1137,27,0,"public",20
"127",53280,"Venezuela Is Running Out Of Beer Amid Severe Economic Crisis","It's not just these workers who are frustrated """""" Venezuela has fallen on hard economic times recently, even though it's home to the largest oil","NPR","economy","2016-05-31 20:40:11",-0.132420377019551,-0.155232420224955,390,0,26,"public",20
"128",104558,"At 'Three Amigos' summit, Obama overshoots trade benefits ...","President Barack Obama joined Canadian Prime Minister Justin Trudeau and Mexican President Enrique Pena Nieto June 30, 2016,","PolitiFact","obama","2016-07-05 21:20:13",0.0441941738241592,0.0729166666666668,15,1,1,"public",21
"129",98507,"Obama's Nuclear Paradox: Pushing For Cuts, Agreeing To Upgrades","Obama has sought to reduce the world's nuclear stockpile throughout his tenure. Yet he's also put the U.S. on course to spend some $1 trillion on upgrading its aging nuclear arsenal. ","NPR","obama","2016-05-26 12:25:00",0.0416666666666667,0.124227000568519,11,7,2,"public",12
"130",36033,"Sluggish Economy Doesn't Dampen Shanghai's Housing Prices","China's economy is struggling. The currency and stock market are down. Growth continues to slow. Yet in Shanghai, people are scrambling to buy apartments as prices soar. Why? ","NPR","economy","2016-03-10 05:10:00",0.0708683386892301,-0.200153842672985,-1,-1,-1,"public",5
"131",84100,"President Obama To Name New Supreme Court Justice","President Obama will announce his choice of a successor to late Supreme Court Justice Antonin Scalia at 11 a.m. ET.","NPR","obama","2016-03-16 11:10:07",0.340049615258114,0.307459346906221,28,1,5,"public",11
"132",98273,"Obama Wraps Up Vietnam Visit; Heads To Japan","Obama's last stop of his Asia visit is Japan. David Greene talks to Evan Medeiros, former chief adviser for Asia on the National Security Council.","NPR","obama","2016-05-25 12:15:31",-0.0184142390933996,-0.202604166666667,8,0,34,"public",12
"133",72221,"Obama Closes His Run Of Speeches To Congress With Appeal For ...","It was perhaps fitting that the most memorable passage of President Obama's final State of the Union speech should come near its end.","NPR","obama","2016-01-13 11:44:46",-0.0326637289959243,0.00362004191071308,99,4,5,"public",11
"134",24483,"Obama Celebrates 'Durable Economy' As Unemployment Drops Below 5 Percent","The January jobs report indicated the unemployment rate was 4.9, the lowest rate since the recession. But the U.S. only added 151,000 jobs, missing economists' expectations of 190,000 new jobs. ","NPR","economy","2016-02-05 05:57:00",-0.0416666666666667,-0.242789678842733,-1,-1,-1,"public",5
"135",96555,"NC Governor Calls Obama Transgender Guidelines A 'Massive ...","NPR's Robert Siegel talks to North Carolina Gov. Pat McCrory on the state's bill requiring people to use the appropriate bathroom based on the","NPR","obama","2016-05-13 00:00:00",-0.0883883476483184,0.14884052256495,17,0,2,"public",0
"136",88712,"Barack Obama jumps the gun on U.S. uninsured rate, then reverses ...","President Barack Obama celebrated the sixth anniversary of the signing of the Affordable Care Act by touting its successes in reducing the","PolitiFact","obama","2016-04-05 20:32:08",0.0721687836487032,-0.0858725107543431,33,5,0,"public",20
"137",104743,"Obama Slows Withdrawal Of US Troops From Afghanistan Again","President Obama announced Wednesday more U.S. troops than planned will remain in Afghanistan through the remainder of his presidency.","NPR","obama","2016-07-06 22:00:19",-0.0416666666666667,0.111803398874989,14,0,3,"public",22
"138",32687,"Ivory Coast Struggles To Keep Economy Afloat After Terror Attack","Bassam, as the sleepy, pretty town is known, is a short 25-mile ride from the economic capital and main city, Abidjan. Bassam is much favored","NPR","economy","2016-03-20 18:00:36",-0.434813178273152,-0.0235833333333333,34,0,20,"public",18
"139",67847,"Shields and Brooks on Obama's year-end assessment, candidates ...","Syndicated columnist Mark Shields and New York Times columnist David Brooks join Judy Woodruff to discuss the week's news, including","PBS NewsHour","obama","2015-12-19 02:04:41",0.0416666666666667,0.16304662335936,30,0,0,"public",2
"140",22340,"What happens when the sharing economy stops sharing and starts ...","There's reason to believe that the so-called """"""sharing economy"""""" is a fleeting moment in economic history, says columnist Vikram Mansharamani.","PBS NewsHour","economy","2016-02-04 16:00:27",-0.0790569415042095,0.0159117211630412,108,20,6,"public",16
"141",64283,"Obama Defends Current U.S. Strategy Against ISIS At G-20 Summit","In the wake of the Paris attacks, President Obama defended his strategy to combat ISIS against criticism that the effort isn't working and he underestimated the threat posed by that group. Speaking at a gathering of world leaders in Turkey, Obama said the strategy to defeat ISIS will work over time and a massive deployment of U.S. troops is not the answer. ","NPR","obama","2015-11-16 13:44:00",0,-0.301999738358704,-1,-1,-1,"public",13
"142",85491,"How The Obama Presidency Has  Or Hasn't  Shaped Latino ...","With a series we're calling The Obama Effect, the Code Switch team is digging into all sorts of questions about how President Obama's tenure","NPR","obama","2016-03-22 23:09:06",0,0.102062072615966,40,0,5,"public",23
"143",862,"Pressure Is On For Jeb Bush In Main Debate","9:30 p.m. Fiorina gets into specifics on ways she would boost the economy. &quot;In addition to rolling back what President Obama has done, we","NPR","economy","2015-11-11 02:49:12",-0.291666666666667,0.15,55,4,5,"public",2
"144",71075,"Obama Administration Eyes Detention As More Central Americans Cross Border","The Obama administration hopes to revive extended family detention, arguing it acts as a deterrent. Some border authorities agree. ","NPR","obama","2015-12-11 16:52:00",-0.41900178997231,0.223043074596379,-1,-1,-1,"public",16
"145",100813,"Obama's Tax Increase Has Reduced Income Inequality","Income inequality declined abruptly in 2013 after President Obama and Congress negotiated an increase in taxes on the wealthiest Americans,","Mother Jones","obama","2016-06-09 00:00:00",0,0.0286769667338202,15,2,1,"public",0
"146",42441,"Microsoft Sues US Over Gag Orders On Government Surveillance","Microsoft is suing the Justice Department over gag orders that bar the company from informing customers when the government seeks","NPR","microsoft","2016-04-14 22:21:22",0.0833333333333333,-0.0559016994374947,16,0,22,"public",22
"147",30447,"Sluggish Economy Doesn't Dampen Shanghai's Housing Prices","China's economy is struggling. The currency and stock market are down. Growth continues to slow. Yet in Shanghai, people are scrambling to buy apartments even as prices soar. Why? ","NPR","economy","2016-03-10 08:21:00",0.0708683386892301,-0.203829648545905,20,2,14,"public",8
"148",96210,"Obama Visits Flint, Mich., To Address Toxic Water Crisis","President Obama visits Flint, Mich., where the community is still dealing with the effects of a toxic water crisis. ","NPR","obama","2016-05-04 14:02:00",-0.0625,-0.0826169755902916,-1,-1,-1,"public",14
"149",17067,"Amid Chinese Uncertainty, U.S. Economy Shows Strength With Jobs Report","After a frightening week for global financial markets, the U.S. economy showed real strength on Friday when the Labor Department released the December jobs report. It showed employers added 292,000 jobs, which is a strong number. ","NPR","economy","2016-01-08 13:44:00",0.0376889180722205,0.0125,-1,-1,-1,"public",13
"150",98692,"Shields and Brooks on Obama's historic Hiroshima visit, 'normalizing ...","Syndicated columnist Mark Shields and New York Times columnist David Brooks join Judy Woodruff to discuss the week in politics, including","PBS NewsHour","obama","2016-05-28 01:15:30",-0.0520833333333333,0.179575138840035,541,0,0,"public",1
"151",87430,"Obama To Meet With Cuban President Raul Castro","President Obama and Cuban President Raul Castro will meet on Monday, to discuss trade restrictions and human rights, among other things. ","NPR","obama","2016-03-21 02:26:00",0.0441941738241592,0.0818317088384971,-1,-1,-1,"public",2
"152",66500,"Greece Lawmakers Poised To Recognize 'Palestine'","Greece’s parliament is scheduled to vote in favor of recognizing Palestinian statehood. ","The Forward","palestine","2015-12-11 08:29:00",0.0538660938806484,0.123266710272273,13,0,0,"public",8
"153",92974,"Obama Responds To 8-Year-Old's Email, Says He'll Visit Flint, Mich.","Eight-year-old Mari Copeny from Flint, Mich., sent President Obama a message last month. She told him about her activism on behalf of those","NPR","obama","2016-04-28 01:55:11",-0.084800065662496,0.0208333333333334,217,5,6,"public",1
"154",98993,"Obama Awards Medal Of Valor To 13 Police Officers","President Obama on Monday awarded the Medal of Valor to 13 police officers for their exceptional courage. ","NPR","obama","2016-05-16 13:43:00",0,0.03125,-1,-1,-1,"public",13
"155",104313,"Obama's Years: Road Trip Colorado","Steve Inskeep talked to Americans across the country about how their lives have changed during Obama's time in office. Those conversations","NPR","obama","2016-07-04 11:45:15",-0.0791940742031174,0.163663417676994,18,0,2,"public",11
"156",53684,"Buhair's lost year leaves Nigeria economy on knees","Now, Africa's biggest economy is on its knees, forcing Buhari to throw in the towel on a central pillar of his economic policy - a currency peg.","Salt Lake Tribune","economy","2016-06-01 09:00:10",0.0883883476483184,-0.049029033784546,64,0,1,"public",9
"157",80696,"Black voters see fight over next Supreme Court justice as Obama snub","Obama won't be on the ballot this fall, but Pennsylvania GOP Sen. Pat Toomey will """""" and Bowden has made defeating him in November a","PBS NewsHour","obama","2016-02-28 16:55:04",-0.115229491225763,0.0650173203331338,1,1,0,"public",16
"158",99139,"Obama's Lawyers Ask Texas Judge To Rethink Immigration Order","Hundreds gathered in front of the U.S. Supreme Court to show their support for President Obama's immigration executive action as the Court","Texas Tribune","obama","2016-05-31 19:36:30",-0.125,0.134122552791921,57,0,0,"public",19
"159",75292,"Vatican's Recognition of 'Palestine' Comes Into Effect With New Year","An agreement signed last year making the Vatican’s de facto recognition of Palestine in 2012 official has come into effect, the Holy See said on Saturday. ","The Forward","palestine","2016-01-02 13:40:00",-0.243758902971312,-0.0421922074068121,-1,-1,-1,"public",13
"160",20480,"Are the best days of the U.S. economy over?","If you add up all of the innovations made from the late 1800s up to 1970, there's been no comparable stretch of economic growth, before or","PBS NewsHour","economy","2016-01-29 01:11:23",0,0.246875,136,46,5,"public",1
"161",51604,"Will the new overtime regulations help or hurt the economy?","Hanauer expects millions of Americans will see a raise, a prediction echoed by Economic Policy Institute's Ross Eisenbrey. Plus, he says","PBS NewsHour","economy","2016-05-24 19:40:06",0,-0.0178211277026061,49,3,6,"public",19
"162",98318,"Texas Will Sue To Stop Obama Transgender Directive","&quot;His lawsuit is challenging the way that the Obama administration is trampling the United States Constitution,&quot; Abbott said at a Round Rock stop","Texas Tribune","obama","2016-05-25 17:58:28",-0.0883883476483184,-0.0875,320,1,0,"public",17
"163",14746,"Turmoil In China's Economy Shakes Investor Confidence","Thursday was shaping up to be another tumultuous day in the financial markets. Stock prices were falling after a big selloff in Asia and Europe.","NPR","economy","2016-01-07 15:53:24",-0.0944911182523068,0.105902777777778,28,0,14,"public",15
"164",95842,"President Obama Plans Hiroshima Visit During Trip To Japan","The White House has announced that President Obama will become the first sitting U.S. president to visit Hiroshima when he travels to Japan","NPR","obama","2016-05-10 15:35:13",-0.152777777777778,0.00141752878633277,12,0,1,"public",15
"165",92040,"Obama, In London, Encourages Britain To Stay In The European ...","Britain holds a referendum this June on whether to leave the E.U. Lourdes Garcia-Navarro talks to the BBC's Jonny Dymond, who is covering","NPR","obama","2016-04-22 12:55:11",-0.118585412256314,-0.075,9,0,1,"public",12
"166",84732,"Critics Urge Obama To Focus On Human Rights In Historic Cuba Trip","President Obama once said he would go to Cuba only if the human rights situation on the island improved. Critics say he's crossed his own red","NPR","obama","2016-03-18 20:35:06",-0.0330773591723222,-0.0149810936563891,11,1,1,"public",20
"167",62524,"Malaysian Leader Faces Corruption Scandal As He Prepares To ...","The next stop on President Obama's Asia trip is Malaysia, a country considered a reliable U.S. ally. But this visit comes just as Malaysia's prime","NPR","obama","2015-11-19 00:00:00",0.0520833333333333,-0.10418669679216,592,6,11,"public",0
"168",87729,"Obama Questions Trump's Knowledge About Foreign Policy And 'The World Generally'","President Obama said Donald Trump's statements on nuclear issues show he &quot;doesn't know much about foreign policy, or nuclear policy, or the Korean Peninsula, or the world generally.&quot; ","NPR","obama","2016-04-01 16:27:00",0.113066754216661,0.18509092027174,472,6,3,"public",16
"169",48877,"Salt Lake City Mayor Jackie Biskupski names her economy czar","Mayor Jackie Biskupski has named a Maryland-based business consultant known for generating new jobs as Salt Lake City's new economic","Salt Lake Tribune","economy","2016-05-11 23:39:19",0.0790569415042095,-0.0909241209316634,1,0,6,"public",23
"170",68095,"Obama Makes 'No Apologies' For Fighting ISIS Within 'American ...","Stressing that his administration has &quot;been at this for a long time,&quot; President Obama launched a forceful defense of his strategy against ISIS in","NPR","obama","2015-12-21 10:07:40",0,0.0708197154665664,680,33,17,"public",10
"171",66756,"Obama plans weeklong series of events to explain ISIS strategy","President Barack Obama is flanked by military leaders as he delivers remarks after a briefing on U.S. efforts against the Islamic State at the","PBS NewsHour","obama","2015-12-13 18:04:43",0.0790569415042095,-0.1,4,2,0,"public",18
"172",19426,"Oops. Tablet Outage In AFC Title Game Coincides With Microsoft Ad","The National Football League signed a five-year, $400 million contract with Microsoft in 2013 that gives teams custom Microsoft Surface tablets","NPR","microsoft","2016-01-25 20:31:27",-0.0942222951805511,0.0279508497187474,61,4,32,"public",20
"173",97441,"Obama To Travel To Flint, Where City Water Still Requires A Filter","President Obama visits Flint, Mich., on Wednesday for the first time since the water crisis began. Flint residents are still relying on bottled water and faucet filters to get safe drinking water. ","NPR","obama","2016-05-04 03:09:00",-0.0317886308928812,0.302635388894439,-1,-1,-1,"public",3
"174",90432,"Obama Administration Issues New Rules For Offshore Drilling","The Obama administration has issued new rules governing offshore drilling, six years after the Deepwater Horizon disaster killed 11 rig workers","NPR","obama","2016-04-15 12:17:09",0.0368284781867995,-0.0535724619609324,93,2,31,"public",12
"175",62915,"Obama On The Islamic State: 'We Will Destroy This Terrorist ...","In no uncertain terms, President Obama promised to destroy the Islamic State. &quot;We are intensifying our strategy on all fronts, with local partners","NPR","obama","2015-11-22 14:14:35",0.0395284707521047,0.124388151000708,110,4,4,"public",14
"176",64588,"Obama's Final State Of The Union Set For Jan. 12","The president was invited formally by House Speaker Paul Ryan. It will be a chance for Obama to lay out his agenda for his final 12 months in office. ","NPR","obama","2015-11-30 12:48:00",-0.135,-0.248039185412305,23,1,3,"public",12
"177",98002,"Obama Delivers Commencement Speech At Rutgers University","President Obama gave his last graduation speech as a sitting president at Rutgers University in New Jersey on Sunday. He told the crowd that he was persuaded to come by a 3-year campaign, which included several letters from the grandmother of the student body president. ","NPR","obama","2016-05-16 13:34:00",-0.0118113897815383,-0.180645306515608,-1,-1,-1,"public",13
"178",73014,"Sanders: Obama was right, Clinton was wrong on Iran","President Barack Obama spoke Jan. 17, 2016 at the close of an extraordinary weekend of diplomacy with Iran that saw the release of five","PolitiFact","obama","2016-01-17 23:05:00",-0.0643539186507937,0.0556542703319958,60,0,0,"public",23
"179",80076,"Will Obama Nominate A Republican To Fill Supreme Court Vacancy?","Steve Inskeep talks to Mike DeBonis of The Washington Post about his report that President Obama is considering Republican Gov.","NPR","obama","2016-02-25 12:35:04",0,0.111803398874989,32,0,1,"public",12
"180",95709,"Obama allies use Trump to press GOP on Supreme Court nominee","DES MOINES, Iowa """""" Proponents of President Barack Obama's Supreme Court nominee believe they have a new winning argument to get the","PBS NewsHour","obama","2016-05-09 19:55:12",0.348622492168039,0.144539044241034,5,0,0,"public",19
"181",79477,"Report: Obama Administration Makes 'No Progress' On Drone ...","The Obama administration has made &quot;virtually no progress&quot; to increase transparency and accountability for its lethal drone program, a new","NPR","obama","2016-02-23 05:01:06",0.0883883476483184,-0.153238014880595,131,26,7,"public",5
"182",43586,"The Gig Economy Is Mostly a Myth","The gig economy. Uber for X. The on-demand revolution. Crappy part-time work with no benefits or job security. Call it what you will, but it's big.","Mother Jones","economy","2016-04-19 18:21:15",-0.0944911182523068,0.057088383944102,16,2,5,"public",18
"183",98505,"Obama's Nuclear Paradox: Pushing For Cuts, Agreeing To Upgrades","President Obama came into office with a dream of a world without nuclear weapons, and he's sure to touch on this theme Friday when he","NPR","obama","2016-05-26 20:15:28",0.0416666666666667,0.00420380952380952,11,7,2,"public",20
"184",69926,"A Once-Passionate Obama Campaigner Sits Out The 2016 Races","Anton Gunn rose in the ranks from local activist to working in the Obama White House. He's now in South Carolina, disengaged from national","NPR","obama","2016-01-02 13:01:42",-0.125,0.0396908060173199,44,0,8,"public",13
"185",16302,"Obama Touts US Economy In His Final State Of The Union","President Obama began his State of the Union Tuesday night with what he called a fact: The United States of America now has the strongest","NPR","economy","2016-01-13 11:39:21",-0.113066754216661,0.025,24,0,11,"public",11
"186",97403,"Obama To Travel To Flint, Where City Water Still Requires A Filter","President Obama visits Flint, Michigan, on Wednesday for the first time since the city's water crisis began. Flint residents are still relying on bottled water and faucet filters to get safe drinking water. ","NPR","obama","2016-05-04 02:45:00",-0.0317886308928812,0.298014729937013,-1,-1,-1,"public",2
"187",54657,"How Donald Trump Could Benefit In November From A Bad Economy","The latest jobs report was downright ugly. Lots of people seem to agree on that. The economy only added 38,000 jobs in May, well below the","NPR","economy","2016-06-06 18:23:09",-0.147538012956866,0.216134597772598,44,3,6,"public",18
"188",104554,"Obama Campaigns With Hillary Clinton In Charlotte, NC","President Obama campaigned with Hillary Clinton for the first time this year at a rally in Charlotte, N.C., Tuesday. Facebook; Twitter. Google+.","NPR","obama","2016-07-05 21:36:14",0,0.0977411315892538,10,0,4,"public",21
"189",69102,"Watch President Obama Put A Question To The Candidates For His ...","In a recent interview with NPR, President Obama talks about what question he'd pose to the people who want his job """""" that is, the current field","NPR","obama","2015-12-28 10:24:41",-0.0125629726907402,0.15832292159593,331,37,21,"public",10
"190",104345,"Immigration stands as Obama's most glaring failure","WASHINGTON — President Barack Obama's inability to overhaul the nation's immigration system will stand as the most glaring failure in his","PBS NewsHour","obama","2016-07-04 16:53:14",0.0206699321176921,-0.0716240524042901,81,1,1,"public",16
"191",103539,"Obama Answers Critics That He Hasn't Done Enough To Help Black ...","Steve Inkeep talks to President Obama about how race relations have evolved during his presidency. The president says you can always find","NPR","obama","2016-06-29 10:40:14",-0.166459388152307,0.0599627014750154,55,2,2,"public",10
"192",77558,"Did Bernie Sanders call President Barack Obama 'weak' and 'a ...","Clinton said, &quot;In the past, (Sanders) has called (Obama) weak. He's called him a disappointment.&quot; For emphasis, she later repeated the charge","PolitiFact","obama","2016-02-12 06:15:02",0.0436460197887822,-0.018427874222327,389,8,0,"public",6
"193",102853,"Undocumented Mother &amp; U.S. Citizen Daughter Call on Obama to ...","As a split Supreme Court blocks President Obama's Deferred Action for Parents of Americans program, or DAPA, which would have shielded","Democracy Now!","obama","2016-06-24 15:35:11",0.116992683182518,0.0681930906987476,204,6,1,"public",15
"194",19,"Column: Why the cure for a sluggish economy is actually longer ...","Economists have long dismissed the idea that an economy could suffer from a persistent shortfall in demand. While most acknowledged that in","PBS NewsHour","economy","2015-11-09 22:40:10",-0.0471111475902756,-0.0605549256871142,661,3,5,"public",22
"195",100658,"Obama Returns To Elkhart, Ind., To Tout Economic Recovery","President Obama returns to Elkhart, Ind., the first town he visited as president and a symbol of the recession. He went on Wednesday to tout economic recovery with an eye toward his successor. ","NPR","obama","2016-06-01 13:40:00",0,0.0163197802458467,-1,-1,-1,"public",13
"196",82644,"Obama Begins Interviewing Potential Supreme Court Nominees","President Obama is said to be interviewing candidates to replace the late Supreme Court Justice Antonin Scalia.","NPR","obama","2016-03-09 21:28:05",0.295284744538459,0.151584765647708,18,0,2,"public",21
"197",20409,"Why Cheap Gas Might Not Be Good For The US Economy","&quot;Is it possible that lower oil prices could actually hurt the U.S. economy?&quot; asks economist Vipin Arora, an economist with the U.S. Energy","NPR","economy","2016-01-28 22:31:21",-0.445200344728104,0.0137718913417808,463,6,27,"public",22
"198",53308,"Op-ed: Seeds of today's economy were sown in dark days of 2009","In early 2009, the economic situation facing the United States was truly frightening. I had joined President Obama's campaign in the summer of","Salt Lake Tribune","economy","2016-06-01 01:40:07",-0.0661547183446447,-0.143022147221889,2,0,0,"public",1
"199",86374,"Freedom Is a Constant Struggle: Angela Davis on Ferguson ...","Her latest book is titled &quot;Freedom Is a Constant Struggle: Ferguson, Palestine, and the Foundations of a Movement,&quot; a collection of essays,","Democracy Now!","palestine","2016-03-28 15:28:14",0.0208333333333333,-0.140335349846953,534,17,2,"public",15
"200",72435,"Poland Gives High Honor to a Top Palestinian Official","The Palestinian Authority’s Minister of Information, Mahmoud Khalifa, was awarded the Order of Merit of the Republic of Poland, one of the highest honors that can be given to a foreigner. ","The Forward","palestine","2016-01-14 04:47:00",0.0958333333333333,0,3,0,0,"public",4
"201",104080,"The Obama Administration Finally Revealed How Many Civilians ...","The Obama administration announced on Friday that the United States has killed a much lower number of civilians in drone strikes in Pakistan,","Mother Jones","obama","2016-07-01 21:20:14",0.0883883476483184,-0.0498696973619837,-1,1,0,"public",21
"202",100571,"Pa. County Democratic Chairman Doubts Sanders Supporters Would Switch To Trump","Polls say if Hillary Clinton is the nominee, some Bernie Sanders supporters would shift alliances to Donald Trump. David Greene talks to Jim Davis, the Democratic Party Chairman in Fayette County, Pa. ","NPR","obama","2016-05-26 02:24:00",0,0.121533978016438,-1,-1,-1,"public",2
"203",16154,"Rick Scott says we 'completely' turned around Florida's economy","&quot;We have completely turned our economy around, and more families are thriving here today than five years ago,&quot; he said during his State of the","PolitiFact","economy","2016-01-12 23:00:21",0.0104166666666667,0.227331668493415,1,0,2,"public",23
"204",101005,"President Obama, Lawmakers And Candidates React To Orlando ...","President Obama spoke at the White House, said the attack was an &quot;act of terror and an act of hate&quot; and again stressed a need for stricter","NPR","obama","2016-06-12 20:55:42",0,-0.40105034842405,165,11,10,"public",20
"205",30974,"Bernie Sanders Has Strength Among White Men Pinched By The ...","When Bernie Sanders won the primary in Michigan last week, it shook up the narrative of the Democratic race. Sanders did so with the help of","NPR","economy","2016-03-13 16:08:28",-0.175682092231577,0.0572005394153038,459,10,4,"public",16
"206",99329,"Obama Returns To Elkhart, Ind., To Tout Economic Recovery","President Obama returns to Elkhart, Ind., the first town he visited as president and a symbol of the recession. He went on Wednesday to tout","NPR","obama","2016-06-01 21:35:29",0,0.01875,14,0,15,"public",21
"207",50746,"Column: The world economy is running on monetary fumes","The world economy is running on monetary fumes, writes Benn Steil and Emma Smith of the Council on Foreign Relations. Photo by Leonhard","PBS NewsHour","economy","2016-05-20 20:20:12",0.09375,-0.0456125280749851,187,35,4,"public",20
"208",87014,"Obama Task Force Director On The Cancer 'Moonshot' Initiative","NPR's Audie Cornish talks with Greg Simon, executive director of the Obama administration's Cancer Moonshot Task Force, about the barriers","NPR","obama","2016-03-30 22:09:08",0.0416666666666667,0.111803398874989,51,2,13,"public",22
"209",62475,"There's An Asian Refugee Crisis, Too, And Obama Plans To ...","As Europe grapples with its refugee crisis, another one has been unfolding in Southeast Asia. That's where members of a stateless minority","NPR","obama","2015-11-20 09:44:35",-0.0790569415042095,-0.133250447722257,814,4,14,"public",9
