"","IDLink","Title","Headline","Source","Topic","PublishDate","SentimentTitle","SentimentHeadline","Facebook","GooglePlus","LinkedIn","status","Hour"
"104",64715,"Obama On Climate Change: 'I Actually Think We're Going To Solve ...","&quot;Climate change is a massive problem,&quot; Obama said. &quot;It is a generational problem. It's a problem that by definition is just about the hardest thing","NPR","obama","2015-12-01 14:36:37",0.0623960976973428,-0.689588306745481,399,13,17,"public",14
"105",77255,"Former Judge Urges Obama To Commute Sentence He Imposed A ...","In a letter to president Obama, a former federal judge is asking that a sentence he handed down in 2004 be commuted. &quot;In looking back on the","NPR","obama","2016-02-10 18:35:02",-0.148231765320393,-0.0342300550222669,88,16,5,"public",18
"106",69926,"A Once-Passionate Obama Campaigner Sits Out The 2016 Races","Anton Gunn rose in the ranks from local activist to working in the Obama White House. He's now in South Carolina, disengaged from national","NPR","obama","2016-01-02 13:01:42",-0.125,0.0396908060173199,44,0,8,"public",13
"107",66588,"Trump Was Once Obama's Punch Line  But Almost No One Is ...","Twice in those bow-tied comedy dinner routines before a crowd of journalists, President Obama lambasted Donald Trump. He joked in 2011","NPR","obama","2015-12-12 10:09:39",-0.210429792569898,-0.0545544725589981,342,14,5,"public",10
"108",100430,"Obama Stumping For Clinton Is Likely, But Not The Norm For ...","There are other benefits that a high-profile surrogate such as President Obama can offer. Unlike Donald Trump, who is essentially a one-man","NPR","obama","2016-06-08 14:35:41",-0.188444590361102,0,40,3,3,"public",14
"109",64502,"Cruz is right: Obama doesn't link Islam to terrorism","&quot;The fact that President Obama will not identify, he literally will not utter the words 'radical Islamic terrorism' and as matter of policy, nobody in","PolitiFact","obama","2015-11-30 06:04:37",-0.0189794146825397,-0.220630652030457,236,0,0,"public",6
"110",62904,"Obama Ends Asian Summit With Focus On Counterterrorism","At the close of an Asian summit in Malaysia, President Obama vowed to destroy ISIS on the battlefield, while also saying that the most powerful","NPR","obama","2015-11-22 12:39:35",0.0773398041922786,0.0331111111111112,13,0,4,"public",12
"111",16860,"Barack Obama says U.S. has 'strongest, most durable economy in ...","President Barack Obama presented a range of statistics designed to show his economic record in a positive light during his 2016 State of the","PolitiFact","economy","2016-01-15 01:54:20",0,0.128425870966078,69,0,2,"public",1
"112",91018,"Supreme Court Appears Divided On Obama Immigration Actions","The Supreme Court may be headed towards another 4-4 tie on a major decision, which would affect millions of immigrants in the country","NPR","obama","2016-04-18 21:35:09",0.320407760225154,0.178407543894799,14,0,0,"public",21
"113",79659,"Senate Republicans Unite Around Plan To Block Obama Supreme ...","Senators held a closed door meeting on Tuesday to strategize on the upcoming fight over whether to hold a hearing on President Obama's","NPR","obama","2016-02-23 21:35:03",0.1875,-0.110773282467821,11,0,3,"public",21
"114",83536,"Barack And Michelle Obama To Headline South By Southwest ...","President Obama will be talking with the editor in chief of The Texas Tribune in an conversation that will open SXSW Interactive, while first lady","NPR","obama","2016-03-02 00:00:00",-0.166666666666667,-0.00763888888888879,-1,-1,-1,"public",0
"115",72506,"Business has created jobs every month since Obamacare became ...","U.S. President Obama touted his economic record in final State of the Union saying, &quot;Anyone claiming that America's economy is in decline is","PolitiFact","obama","2016-01-13 00:00:00",0,-0.0520833333333334,2227,34,8,"public",0
"116",22977,"Unemployment May Be Dropping, But It's Still Twice As High For Blacks","The jobless rate fell is at an eight-year low, the government reported today. But for blacks, the rate is still 8.8 percent — a bit lower than worst unemployment whites experienced in the recession. ","NPR","economy","2016-02-05 14:01:00",0.0475970311206924,-0.307032056133171,-1,-1,-1,"public",14
"117",103695,"Obama Joins Justin Trudeau, Mexican President At Summit In Canada","President Obama joined Canadian Prime Minister Justin Trudeau and Mexican President Enrique Peña for a summit meeting in Ottawa on","NPR","obama","2016-06-29 21:40:13",0,0.00909241209316643,6,0,1,"public",21
"118",37441,"American Amnesia: Three Cheers For the Mixed Economy!","In American Amnesia, Jacob Hacker and Paul Pierson defend the mixed economy from the conservative apostles of pure market forces. One of","Mother Jones","economy","2016-03-29 18:34:11",0,0.0133250447722257,67,2,0,"public",18
"119",67023,"Ted Cruz misquotes CIA official, makes false claim on bombing ISIS ...","Cruz, who vowed to &quot;utterly destroy ISIS&quot; and &quot;carpet bomb them into oblivion,&quot; said Obama is not serious about defeating the jihadists.","PolitiFact","obama","2015-12-14 21:44:41",-0.0753778361444409,-0.313785816221094,1142,2,0,"public",21
"120",93057,"Significant premium hikes expected under Obama health law","Insurers said Obama's health care law has been a burden financially, leading health insurance analysts to predict premium hikes for 2017.","PBS NewsHour","obama","2016-04-28 14:44:12",0.662912607362388,0.321434771765595,182,1,0,"public",14
"121",8344,"Microsoft leads tech group to a 15-year high","This exuberance has pushed Microsoft and Broadcom to levels last seen in 2001, while Visa, Adobe Systems and Fiserv are among stocks that","Salt Lake Tribune","microsoft","2015-12-10 01:00:22",-0.137001938854894,0.0755085870426121,0,0,0,"public",1
"122",92974,"Obama Responds To 8-Year-Old's Email, Says He'll Visit Flint, Mich.","Eight-year-old Mari Copeny from Flint, Mich., sent President Obama a message last month. She told him about her activism on behalf of those","NPR","obama","2016-04-28 01:55:11",-0.084800065662496,0.0208333333333334,217,5,6,"public",1
"123",87729,"Obama Questions Trump's Knowledge About Foreign Policy And 'The World Generally'","President Obama said Donald Trump's statements on nuclear issues show he &quot;doesn't know much about foreign policy, or nuclear policy, or the Korean Peninsula, or the world generally.&quot; ","NPR","obama","2016-04-01 16:27:00",0.113066754216661,0.18509092027174,472,6,3,"public",16
"124",88806,"Obama Is Still Trying to Keep Markets Competitive","Pfizer Inc. has decided to kill its planned $150 billion takeover of Allergan PLC, after the Obama administration took aim at a deal that would","Mother Jones","obama","2016-04-06 06:35:09",-0.237806744863333,-0.00612372435695795,8,2,0,"public",6
"125",100328,"Ready To Hit The Stump, Obama Expected To Endorse Clinton This ...","President Obama is expected to endorse Hillary Clinton for president this week. He will be the rare two-term president to be welcome and","NPR","obama","2016-06-07 22:15:43",0.00942222951805511,-0.0382732772309872,11,0,5,"public",22
"126",84212,"Obama Picks Merrick Garland For Supreme Court Seat","President Obama is announcing his nomination to the Supreme Court on Wednesday: Judge Merrick Garland. Will the Senate stick to its","NPR","obama","2016-03-16 15:08:06",0.364601934049314,0.279591671864865,47,0,5,"public",15
"127",70427,"Here's Obama's New Plan to Tighten Gun Laws","President Barack Obama meets with law enforcement officials, including Attorney General Loretta Lynch, on Monday. Pablo Martinez","Mother Jones","obama","2016-01-05 02:24:43",-0.051559869461519,0,160,0,0,"public",2
"128",80828,"President Obama To Present Medal Of Honor To Navy SEAL Hero","For his part in an operation that rescued an American civilian who was being held hostage in Afghanistan, Senior Chief Special Warfare","NPR","obama","2016-02-29 16:19:05",0.0753778361444409,0,757,17,5,"public",16
"129",75979,"New Pardon Chief In Obama Justice Department Inherits A Huge ...","The Justice Department has named a veteran prosecutor from Philadelphia as the new leader of its pardon office, which is trying to review more","NPR","obama","2016-02-03 19:08:30",-0.227947514670471,-0.259407767898913,95,1,8,"public",19
"130",55701,"In today's economy, even two-income families struggle to make ends ...","Aaron and Mary Murray are middle-class Americans, but they don't feel like it: though the two teachers make a combined $90,000 a year, they","PBS NewsHour","economy","2016-06-11 01:00:11",-0.0645108647669508,-0.176567385625621,-1,2,8,"public",1
"131",102822,"Deadlocked Supreme Court Fails To Revive Obama's Immigration ...","The court's tie vote blocked the administration's controversial attempt to help millions of unauthorized immigrant families. The case goes back to","NPR","obama","2016-06-24 11:00:11",0.310586832708674,-0.00909241209316642,5,0,0,"public",11
"132",69871,"Obama To Implement Gun Control Measures Through Executive ...","One of President Obama's biggest frustrations has been the inability to pass gun legislation. But as he begins his last year in office, Obama is","NPR","obama","2016-01-01 22:04:42",0.132582521472478,-0.119444444444444,30,0,5,"public",22
"133",10140,"Russell Brand Goes Big And Loud On The Economy","The worst part of Michael Moore's landmark documentary Roger &amp; Me is Roger and me, because it's an act of pure political theater. Donning","NPR","economy","2015-12-17 22:02:19",-0.168402777777778,-0.101530499321091,64,3,3,"public",22
"134",69707,"Seinfeld And Obama, Driving A Stingray And Getting Coffee","They chat, they joke, they drive a classic 1963 Corvette. When President Obama appears on Jerry Seinfeld's online show Comedians In Cars","NPR","obama","2015-12-31 15:04:42",0,0.207132724492407,5188,100,8,"public",15
"135",29013,"Economy Gained 242,000 Jobs In February; Unemployment Rate Holds Steady","Job gains last month were stronger than in January and outperformed expectations — however, an anticipated rise in wages didn't materialize. Average hourly earnings dropped by 3 cents an hour. ","NPR","economy","2016-03-04 05:59:00",-0.1875,-0.216679945542321,136,1,31,"public",5
"136",65971,"Assessing Obama's speech and strategy on fighting terrorism","President Obama set out in an address from the Oval Office on Sunday to reassure Americans about the fight against the Islamic State militant","PBS NewsHour","obama","2015-12-08 00:44:38",-0.0110485434560398,0.198000420874974,29,0,0,"public",0
"137",90944,"Bernie Supporters Are Mostly Disappointed in Obama","Obama didn't run in the truthteller tradition. He ran more in the JFK/Clinton tradition: a young guy bringing the voice of a new generation to the","Mother Jones","obama","2016-04-18 17:08:09",-0.188982236504614,-0.127498184446042,122,2,0,"public",17
"138",93835,"Chaffetz scolds Obama administration for failure to deport ...","House Oversight Committee Chairman Jason Chaffetz, R-Utah, slammed the Obama administration Thursday for not deporting thousands of","Salt Lake Tribune","obama","2016-04-30 00:00:00",0.0193349510480697,-0.206239477846076,12,0,0,"public",0
"139",53308,"Op-ed: Seeds of today's economy were sown in dark days of 2009","In early 2009, the economic situation facing the United States was truly frightening. I had joined President Obama's campaign in the summer of","Salt Lake Tribune","economy","2016-06-01 01:40:07",-0.0661547183446447,-0.143022147221889,2,0,0,"public",1
"140",102029,"News Wrap: Obama consoles Orlando attack survivors","In our news wrap Thursday, President Obama traveled to Orlando to meet with survivors and the families of the victims of a mass shooting at a","PBS NewsHour","obama","2016-06-17 00:00:00",0,-0.073543550676819,-1,-1,-1,"public",0
"141",46307,"North Carolina has had the country's fastest-growing economy since ...","Economies are subject to a number of influences. For this fact check, we won't attempt to say what has or hasn't been responsible for the state's","PolitiFact","economy","2016-04-30 00:20:16",0,-0.143001348538259,104,3,4,"public",0
"142",42441,"Microsoft Sues US Over Gag Orders On Government Surveillance","Microsoft is suing the Justice Department over gag orders that bar the company from informing customers when the government seeks","NPR","microsoft","2016-04-14 22:21:22",0.0833333333333333,-0.0559016994374947,16,0,22,"public",22
"143",78359,"Obama: I Intend To Nominate A 'Very Well Qualified Candidate' To ...","President Obama said Tuesday that despite Republican vows to block him, he will nominate a successor to Justice Antonin Scalia, who died","NPR","obama","2016-02-16 23:35:02",0.0376889180722205,-0.133250447722257,751,7,4,"public",23
"144",80076,"Will Obama Nominate A Republican To Fill Supreme Court Vacancy?","Steve Inskeep talks to Mike DeBonis of The Washington Post about his report that President Obama is considering Republican Gov.","NPR","obama","2016-02-25 12:35:04",0,0.111803398874989,32,0,1,"public",12
"145",97803,"Obama signs bill eliminating 'Negro,' 'Oriental' from federal laws","After it was unanimously passed with 380 votes, President Barack Obama signed H.R. 4238 on Friday, which amends two federal acts from the","PBS NewsHour","obama","2016-05-22 22:15:27",0,0,1472,53,9,"public",22
"146",84320,"The 'Obama Effect' And Latino Identity: Join Our Twitter Chat","Last month, we told you that the Code Switch team is embarking on a big reporting project we're calling The Obama Effect. The series","NPR","obama","2016-03-16 20:55:06",-0.118585412256314,-0.107377805564714,48,0,7,"public",20
"147",98616,"Examining Obama's Nuclear Legacy","In Hiroshima, Obama plans to update his vision for ridding the world of nuclear weapons. Nuclear doves say they're underwhelmed with","NPR","obama","2016-05-27 11:23:29",0.0625,0.0818317088384971,7,0,1,"public",11
"148",47715,"US Economy Gains 160000 Jobs In April; Unemployment Rate ...","The U.S. economy added 160,000 jobs in April, according to the Bureau of Labor Statistics in its monthly report. The unemployment rate last","NPR","economy","2016-05-06 13:46:15",-0.0883883476483184,-0.0825369555642587,52,4,23,"public",13
"149",73261,"In Hebron, A City Hit Hard By Violence, A Palestinian Preaches ...","It's long been a place filled with friction, and over the past three months, nearly one out of three Palestinian attacks have taken place here,","NPR","palestine","2016-01-10 00:00:00",-0.289909823878662,-0.2375,-1,-1,-1,"public",0
"150",74753,"After Praising Clinton, Obama Holds 'Informal' Meeting With Bernie ...","President Obama had what the White House described as an &quot;informal&quot; meeting with Democratic presidential candidate Bernie Sanders.","NPR","obama","2016-01-27 22:25:32",-0.0416666666666667,-0.096275149031241,8,0,2,"public",22
"151",95709,"Obama allies use Trump to press GOP on Supreme Court nominee","DES MOINES, Iowa """""" Proponents of President Barack Obama's Supreme Court nominee believe they have a new winning argument to get the","PBS NewsHour","obama","2016-05-09 19:55:12",0.348622492168039,0.144539044241034,5,0,0,"public",19
"152",84515,"House Endorses Anti-Obama Lawsuit Over Deportations","The House today endorsed a lawsuit that challenges President Obama's executive actions on immigration. By a largely party-line 234-186 vote,","NPR","obama","2016-03-17 22:33:06",0,-0.195655948031232,54,1,7,"public",22
"153",85939,"Obama Hopes Historic Visit Will Boost Cuba's Emerging Private Sector","President Obama is hoping his visit will give it a boost. ROBERT SIEGEL, HOST: Even as the American visitors talk about their hopes for Cuban","NPR","obama","2016-03-22 00:00:00",-0.00988211768802619,-0.0398611111111111,-1,-1,-1,"public",0
"154",100813,"Obama's Tax Increase Has Reduced Income Inequality","Income inequality declined abruptly in 2013 after President Obama and Congress negotiated an increase in taxes on the wealthiest Americans,","Mother Jones","obama","2016-06-09 00:00:00",0,0.0286769667338202,15,2,1,"public",0
"155",65899,"Sen. Ron Johnson Weighs In On Obama's Terrorism Message","Steve Inskeep talks to Republican Sen. Ron Johnson of Wisconsin about President Obama's speech Sunday night. Johnson is chairman of the","NPR","obama","2015-12-07 10:44:44",0.0416666666666667,0.0750123997686224,15,1,6,"public",10
"156",98679,"SDSU Faculty Send Letter Condemning Hirshman’s Handling Of Horowitz Fliers","San Diego State University faculty have sent a letter to the campus' president, Elliot Hirshman, condemning his handling of fliers posted on campus that linked several students to terrorists. ","KPBS San Diego","palestine","2016-05-27 15:06:00",0,-0.0580297931803287,3,1,0,"public",15
"157",9780,"Trucks Hit Record 20.4 MPG, EPA Says; Carmakers Are Ahead Of Emissions Standards","Fuel economy is at record highs and car makers have surpassed strict greenhouse gas emissions standards for the third straight year, the Environmental Protection Agency says. ","NPR","economy","2015-12-16 11:58:00",0.198464155033934,-0.126590241396488,283,121,15,"public",11
"158",93102,"Obama Is Right: Reagan's Tax Cuts Didn't Revive the Economy","This train has long since left the station, and Republicans are dead set on making sure it never returns. But that doesn't mean Obama is wrong.","Mother Jones","obama","2016-04-28 19:34:15",-0.0127389124244258,-0.0527017753581873,38,4,0,"public",19
"159",65677,"Obama To Deliver Speech On Terrorism And San Bernardino Attacks","President Obama will address the nation Sunday night on the threat of terrorism in the wake of the attacks in California and Paris. It will be a","NPR","obama","2015-12-06 22:28:38",-0.00988211768802619,-0.060140653040586,27,2,7,"public",22
"160",85903,"Joe Biden Criticizes Senate Refusal To Consider Obama Supreme ...","Vice President Biden spoke Thursday on the Senate's refusal to hold hearings on the nomination of Merrick Garland to the Supreme Court,","NPR","obama","2016-03-24 21:15:07",0.301215277777778,0.319801074533416,12,2,2,"public",21
"161",72220,"Obama's Final State of the Union: A Return to Hope and Change","For his seven years as president, Barack Obama has mounted an ideological war against the Republicans. He hasn't cast it as such, and, most","Mother Jones","obama","2016-01-13 04:24:46",-0.081490584869994,-0.255155181539914,179,2,0,"public",4
"162",84678,"Week In Politics: Obama Supreme Court Nominee, Presidential Race","They cover President Obama's nomination of Judge Merrick Garland to the U.S. Supreme Court and the latest on the presidential race. Share.","NPR","obama","2016-03-18 20:32:06",0.416666666666667,0.25412694213206,19,0,1,"public",20
"163",52917,"Utah Jazz officials say renovation project will be boon to local ...","The Utah Jazz and Vivint Smart Home Arena have been key pieces of downtown Salt Lake City's economy for more than a quarter century.","Salt Lake Tribune","economy","2016-05-30 19:00:09",0.38631141024026,0.0242397422462919,4,0,1,"public",19
"164",70651,"Texas Officials Criticize Obama's Executive Order on Guns","Texas' elected leaders lashed out Tuesday at President Obama's executive orders prompting more background checks during gun purchases.","Texas Tribune","obama","2016-01-05 22:44:43",-0.132582521472478,0.129636243217534,94,1,0,"public",22
"165",77721,"Photos: Obama Declares 3 New National Monuments In California ...","President Obama has designated three desert areas in California as national monuments. The move permanently protects &quot;nearly 1.8 million","NPR","obama","2016-02-12 22:55:02",-0.051559869461519,-0.0860309002014606,1259,11,9,"public",22
"166",91527,"Racial Awakening, Pride And Fear: One Latino Perspective On &quot;The ...","This story is part of an occasional Code Switch series we're calling &quot;The Obama Effect.&quot; The series explores how conversations about race and","NPR","obama","2016-04-21 14:37:09",0.0314074317268505,0.05,157,4,3,"public",14
"167",59659,"Halfway Around The World, Brexit Hits Japan's Already Soft Economy","The world's third largest economy is still struggling to gain traction under Prime Minister Shinzo Abe. The British decision to leave the European Union has delivered another blow. ","NPR","economy","2016-06-28 01:27:00",0.0527046276694731,-0.0575570898878138,-1,13,21,"public",1
"168",103683,"Obama: Globalization Is 'Here' And 'Done'","Obama spoke at a news conference that was dominated by questions about global trade, the effects of Brexit, and Donald Trump. It followed a","NPR","obama","2016-06-30 00:40:12",0,-0.0765465544619743,185,10,8,"public",0
"169",78701,"President Obama's Latin America Trip Will Include A Stop In Cuba","Obama will travel to Cuba in the coming weeks, a senior administration official tells NPR. It will be the first visit by a sitting U.S. president in 88 years. CNN's Patrick Oppmann in Havana has more. ","NPR","obama","2016-02-18 07:53:00",-0.241837224296748,-0.0677083333333333,15,0,2,"public",7
"170",101297,"Obama explains why he doesn't use 'radical Islam'","WASHINGTON """""" President Barack Obama met with his National Security Council for an update on the U.S.-led campaign against the Islamic","PBS NewsHour","obama","2016-06-14 17:55:42",-0.0392837100659193,0.00832815298264103,394,5,0,"public",17
"171",20480,"Are the best days of the U.S. economy over?","If you add up all of the innovations made from the late 1800s up to 1970, there's been no comparable stretch of economic growth, before or","PBS NewsHour","economy","2016-01-29 01:11:23",0,0.246875,136,46,5,"public",1
"172",65040,"Obama Calls For Gun Control Measures After San Bernardino, Calif ...","President Obama expressed sympathy to the victims' families of the mass shooting in San Bernardino, Calif. He also called for stronger gun","NPR","obama","2015-12-03 02:04:39",0.0395284707521047,-0.133250447722257,29,0,3,"public",2
"173",98801,"&quot;I Want the World to Wake Up&quot;: Hiroshima Survivor Criticizes Obama ...","survivor of the U.S. bombing of Hiroshima in 1945. She is an anti-nuclear activist and has worked as a social worker for decades in Toronto,","Democracy Now!","obama","2016-05-28 00:00:00",0.0065003929245144,-0.098058067569092,414,6,1,"public",0
"174",79598,"Obama Proposes Guantanamo-Shutdown Plan","David Greene speaks with National Security Editor Phil Ewing about the proposal President Obama delivered to Congress for closing the","NPR","obama","2016-02-23 17:19:03",0,0.0925871896933507,20,0,3,"public",17
"175",85425,"A Palestinian Takes A Different Road In His Fight","Another day, he watched as soldiers shot and killed a Palestinian teenager who was throwing rocks at them. The stones were flung from such a","NPR","palestine","2016-03-22 16:35:26",-0.25,-0.134722222222222,734,16,4,"public",16
"176",98548,"How Can You Like Barack Obama But Loathe Hillary Clinton?","Although King dislikes Hillary, he says he respects President Obama &quot;a great deal.&quot; This prompts interviewer Emmett Rensin to ask an obvious","Mother Jones","obama","2016-05-27 00:09:30",0,0.0510310363079829,230,4,0,"public",0
"177",100546,"Not Always A 'Thunderbolt': The Evolution Of LGBT Rights Under ...","President Obama's years in office have seen a flowering of gay and lesbian rights, culminating a year ago when the Supreme Court legalized","NPR","obama","2016-06-09 10:03:41",-0.0790569415042095,0.104257207028537,242,13,4,"public",10
"178",71312,"As His Final State Of Union Nears, Looking At Obama's Legacy","President Obama will give his State of the Union address on Tuesday. NPR's Scott Simon speaks with NPR's Scott Horsley, Michele Kelemen","NPR","obama","2016-01-09 14:04:45",-0.113066754216661,0.0989754714470316,15,0,5,"public",14
"179",95875,"Obama Gets All In His Blackness At Howard","&quot;Be confident in your heritage. Be confident in your blackness,&quot; President Barack Obama told graduates and their families at Howard","NPR","obama","2016-05-10 20:01:12",0.176776695296637,-0.115483721359289,122,6,8,"public",20
"180",70349,"Obama, Attorney General Loretta Lynch Discuss Action On Gun ...","President Obama met with the attorney general and the FBI director as he prepares to go around Congress and take executive action to reduce","NPR","obama","2016-01-04 22:04:44",0.0729166666666667,-0.14926578120085,17,0,5,"public",22
"181",75966,"Obama Asks Congress For More Money To Fight Opioid Drug Abuse","President Obama plans to ask lawmakers for hundreds of millions of dollars to combat this epidemic of opioid abuse when he releases his","NPR","obama","2016-02-03 05:45:30",-0.248746859276655,-0.0282363269035623,140,10,47,"public",5
"182",20867,"News Wrap: U.S. economy slowed at end of 2015","Friday on the NewsHour, new data from the government shows that American consumers spent less, businesses invested less and companies","PBS NewsHour","economy","2016-01-30 00:40:26",0,-0.00465847495312449,3,0,0,"public",0
"183",51425,"Gig Economy Reduces Lower Quality Entrepreneurial Activity, Study ...","The gig economy might allow entrepreneurs more freedom to earn a living working hours that suit start-up activities, but that it discourages","NPR","economy","2016-05-24 11:52:08",0.0994368911043582,-0.048363759927127,33,0,35,"public",11
"184",80619,"Pitts: If Obama wasn't 'black' before, he certainly is now","The subject was Barack Obama and what the Republican presidential contender sees as the inferior quality of the president's blackness.","Salt Lake Tribune","obama","2016-02-28 13:00:09",-0.00790569415042095,-0.0753120117421805,9,0,0,"public",13
"185",79645,"Obama Says Guantanamo Prison Doesn't Help US Security, 'It ...","U.S. operation of the Guantanamo Bay military detention center in Cuba is &quot;contrary to our values&quot; and is seen as &quot;a stain on our broader","NPR","obama","2016-02-23 20:15:08",0.000868055555555663,-0.046423834544263,401,11,25,"public",20
"186",90476,"Obama's Trillion-Dollar Nuclear-Arms Train Wreck","That perception has been challenged lately, especially since President Barack Obama announced a 30-year, $1 trillion program to modernize","Democracy Now!","obama","2016-04-15 16:15:09",-0.0892416116827342,0.0294627825494395,230,10,0,"public",16
"187",42817,"Financiers: Global economy still threatened","The finance ministers from the Group of 20 major economies pledged to pursue policies that will bolster growth and further stabilize financial","Salt Lake Tribune","economy","2016-04-16 01:45:14",-0.0771975849374927,-0.109108945117996,2,0,0,"public",1
"188",14913,"Foreign Investors Fear Global Consequences Of Chinese Economic ...","NPR's Kelly McEvers speaks with Jamie Metzl, senior fellow with the Atlantic Council, about what is going on with China's economy. Chinese","NPR","economy","2016-01-07 22:20:23",-0.176776695296637,0.0666252238611283,13,1,11,"public",22
"189",66203,"No, a college ID does not show Barack Obama was a foreign ...","President Barack Obama is about to enter his eighth and final year in the Oval Office, but some people are still trying to say he was never","PolitiFact","obama","2015-12-09 20:52:39",-0.233796788695278,-0.0813330736358401,1137,27,0,"public",20
"190",25063,"Danger signs are flashing for global economy","Serious weaknesses still plague the global economy, even eight-years after the start of the financial crisis, with sinking stock prices, flat inflation","Salt Lake Tribune","economy","2016-02-17 05:27:24",-0.149610937232819,0.0236130162347373,0,0,0,"public",5
"191",64520,"Obama Just Called Saving the Planet an &quot;Act of Defiance&quot; Against ...","A major two-week summit on climate change opened on Monday in Paris, and President Barack Obama was there to urge world leaders to","Mother Jones","obama","2015-11-30 16:04:36",0.0606703339621344,-0.0214755611129428,865,36,3,"public",16
"192",74344,"NPR's Error-Filled Map: An Explanation","An editor says inattention led to a map that excluded Israel, among other mistakes ","NPR","palestine","2016-01-25 14:55:00",0.0510310363079829,-0.0668153104781061,16,0,1,"public",14
"193",98836,"Obama Visits Asia Pacific Nations Awaiting Action On TPP Trade Deal","President Obama heads to Japan and Vietnam, two nations waiting for the U.S. to act on the Trans-Pacific Partnership, the long-stalled multilateral trade pact. ","NPR","obama","2016-05-20 13:33:00",0.103644524698606,0.0240562612162344,-1,-1,-1,"public",13
"194",61947,"Invited By Obama To 'Pop Off,' John McCain Just Did","Republican Sen. John McCain critiqued President Obama's strategy against ISIS today, casting doubt on claims that a political settlement may","NPR","obama","2015-11-17 00:00:00",-0.220898936478848,0.0279508497187474,-1,-1,-1,"public",0
"195",863,"Economy Takes Center Stage In Fourth GOP Debate","The Florida governor needs a strong showing to quell nervous donors. The focus will also be on frontrunners Donald Trump and Ben Carson. ","NPR","economy","2015-11-10 18:12:00",0.0883883476483184,0.0390964526357015,55,4,5,"public",18
"196",10875,"Got A Crystal Ball? No? Then Here's Help With 2016 Economic ...","The mainstream view is that the new year's gross domestic product """""" the broadest measure of the economy """""" will grow in the 2.5-to-3 percent","NPR","economy","2015-12-21 16:04:18",-0.286581412952759,-0.117289357907105,139,13,48,"public",16
"197",59990,"Microsoft To Buy Tech Giant LinkedIn For $26.2 Billion","Microsoft announced it's buying another tech giant, LinkedIn, for $26.2 billion. The companies, both leaders in the productivity marketplace, believe the move could boost their income potential by 50 percent in that market. According to a Microsoft spokesperson, talks on the massive deal began in March. ","NPR","microsoft","2016-06-13 13:34:00",-0.0441941738241592,-0.153896415461567,-1,-1,-1,"public",13
"198",101476,"In Context: Did Donald Trump suggest Barack Obama has terrorist ...","The Washington Post has since tweaked its headline """""" now it reads &quot;Donald Trump seems to connect President Obama to Orlando shooting.","PolitiFact","obama","2016-06-15 15:35:44",0.081252967657104,0.0266500895444513,61,2,0,"public",15
"199",78486,"America Is Obsessed With Identity. Thanks, Obama?","When Barack Obama won the presidency in 2008, there was a lot of talk about &quot;The Obama Effect&quot;: how the nation's first black president","NPR","obama","2016-02-17 15:15:02",0,0.2,329,21,3,"public",15
"200",99139,"Obama's Lawyers Ask Texas Judge To Rethink Immigration Order","Hundreds gathered in front of the U.S. Supreme Court to show their support for President Obama's immigration executive action as the Court","Texas Tribune","obama","2016-05-31 19:36:30",-0.125,0.134122552791921,57,0,0,"public",19
"201",48877,"Salt Lake City Mayor Jackie Biskupski names her economy czar","Mayor Jackie Biskupski has named a Maryland-based business consultant known for generating new jobs as Salt Lake City's new economic","Salt Lake Tribune","economy","2016-05-11 23:39:19",0.0790569415042095,-0.0909241209316634,1,0,6,"public",23
"202",98078,"The Obama Years Have Been Very Good to America's Weapons ...","The Obama years have been a boom time for America's weapons makers. Since 2009, the United States has approved arms deals worth some $200","Mother Jones","obama","2016-05-24 11:15:33",-0.0251994001044667,0.137692129312998,87,5,1,"public",11
"203",96199,"Obama Just Cracked Down on Pollution From Fracking","The Environmental Protection Agency on Thursday released the final version of new federal rules intended to curb emissions of a powerful","Mother Jones","obama","2016-05-12 17:15:12",0.0954778296992773,-0.199275365041896,1244,11,21,"public",17
"204",14746,"Turmoil In China's Economy Shakes Investor Confidence","Thursday was shaping up to be another tumultuous day in the financial markets. Stock prices were falling after a big selloff in Asia and Europe.","NPR","economy","2016-01-07 15:53:24",-0.0944911182523068,0.105902777777778,28,0,14,"public",15
"205",84115,"'I've Made My Decision' On Supreme Court Nominee, President ...","President Obama will announce his choice of a successor to late Supreme Court Justice Antonin Scalia, saying in an email Wednesday, &quot;I've","NPR","obama","2016-03-16 11:01:05",0.46875,0.286707319328478,2607,75,113,"public",11
"206",97695,"What to expect ahead of Obama's visit to Japan","On August 6, 1945, the U.S. dropped an atomic bomb on Hiroshima, killing 140,000 people. A second bomb was dropped on Nagasaki three","PBS NewsHour","obama","2016-05-21 22:55:27",0.0130208333333333,-0.136386181397495,27,0,8,"public",22
"207",65015,"How Obama Hopes To Achieve U.S. Climate Goals","President Barack Obama, though thinks he's figured how the United States can once again star, even without the support of the U.S. Congress.","NPR","obama","2015-12-02 22:04:37",0,-0.109929357380113,108,2,15,"public",22
"208",100571,"Pa. County Democratic Chairman Doubts Sanders Supporters Would Switch To Trump","Polls say if Hillary Clinton is the nominee, some Bernie Sanders supporters would shift alliances to Donald Trump. David Greene talks to Jim Davis, the Democratic Party Chairman in Fayette County, Pa. ","NPR","obama","2016-05-26 02:24:00",0,0.121533978016438,-1,-1,-1,"public",2
